tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
US Open Slam,Mikhail Youzhny,Gilles Muller,Gilles Muller,Round of 128,,8,59,79,56,14,56,31,8,8,"
                            ","
                            ",,,70,35,25,52,86,43,21,44,43,25,11,"
								","
								",,,65,30,http://www.tennisinsight.com/match_stats_popup.php?matchID=176114145
Australian Open Slam,Mikhail Youzhny,Matthew Ebden,Mikhail Youzhny,Round of 128,239,5,64,67,55,25,55,50,60,66,"
								","
								",170,142,63,34,13,62,75,51,33,,22,63,57,"
                            ","
                            ",179,137,66,37,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954121
ATP World Tour Masters 1000 Canada,Mikhail Youzhny,Kevin Anderson,Mikhail Youzhny,R64,91,6,60,71,53,41,53,80,,,,,,,64,48,10,58,58,41,28,,40,,,,,,,51,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2012&r=2&p=Y061
Rotterdam,Mikhail Youzhny,Thiemo de Bakker,Thiemo de Bakker,R32,119,4,59,71,58,24,58,40,,,,,,,66,36,15,58,75,46,28,,75,,,,,,,63,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2013&r=3&p=D776
ATP World Tour Masters 1000 Canada,Mikhail Youzhny,Janko Tipsarevic,Janko Tipsarevic,R32,103,2,56,75,50,17,50,66,,,,,,,64,29,5,56,82,55,24,,60,,,,,,,70,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2012&r=3&p=T742
Australian Open Slam,Mikhail Youzhny,Florian Mayer,Florian Mayer,Round of 64,186,14,55,74,59,22,59,43,48,46,14,21,179,150,67,28,19,60,78,65,26,41,36,48,41,29,42,178,134,72,33,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704221
St. Petersburg,Mikhail Youzhny,Rajeev Ram,Mikhail Youzhny,R16,66,4,55,85,68,32,68,100,,,,,,,77,45,1,73,67,16,14,,0,,,,,,,54,22,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=568&y=2012&r=4&p=Y061
St. Petersburg,Mikhail Youzhny,Guillermo Garcia-Lopez,Mikhail Youzhny,Q,126,1,50,67,53,37,53,37,,,,,,,60,41,3,51,62,54,32,,44,,,,,,,58,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=568&y=2012&r=5&p=Y061
St. Petersburg,Mikhail Youzhny,Martin Klizan,Martin Klizan,S,229,2,55,65,46,35,46,41,,,,,,,56,43,4,56,64,46,34,,47,,,,,,,56,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=568&y=2012&r=6&p=K966
French Open Slam,Mikhail Youzhny,Pablo Andujar,Mikhail Youzhny,Round of 128,193,11,65,76,41,37,41,30,71,52,"
								","
								",,,64,45,2,56,63,44,24,,25,28,39,"
                            ","
                            ",,,55,36,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224113
French Open Slam,Mikhail Youzhny,Federico Delbonis,Mikhail Youzhny,Round of 64,194,5,69,70,53,33,53,40,44,45,"
								","
								",,,65,41,2,57,67,49,30,,27,48,48,"
                            ","
                            ",,,59,35,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224207
French Open Slam,Mikhail Youzhny,Janko Tipsarevic,Mikhail Youzhny,Round of 32,124,3,64,74,68,35,68,50,42,29,"
								","
								",175,143,72,40,5,49,65,56,26,,0,22,22,"
                            ","
                            ",177,144,60,28,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224304
St. Petersburg,Mikhail Youzhny,Vasek Pospisil,Mikhail Youzhny,R32,80,0,58,75,73,28,73,60,,,,,,,74,41,2,48,71,46,25,,100,,,,,,,58,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=568&y=2012&r=3&p=Y061
ATP World Tour Masters 1000 Cincinnati,Mikhail Youzhny,Lleyton Hewitt,Lleyton Hewitt,R64,87,2,50,74,45,20,45,12,,,,,,,59,31,3,49,80,58,25,,50,,,,,,,68,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2012&r=2&p=H432
Australian Open Slam,Mikhail Youzhny,Evgeny Donskoy,Evgeny Donskoy,Round of 64,225,4,62,65,57,23,57,33,4,4,"
                            ","
                            ",,,62,30,20,64,77,57,35,43,18,20,1,"
								","
								",,,70,38,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954211
Wimbledon Slam,Mikhail Youzhny,Vasek Pospisil,Mikhail Youzhny,Round of 64,216,8,64,73,66,17,66,57,53,20,"
								","
								",181,148,71,32,26,63,83,43,27,,29,66,27,"
                            ","
                            ",194,154,68,29,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604230
